Dataset,Model,Model Context Length,Total Documents,Valid Documents,Docs Exceeding Context (%),Avg Documents Words,Std Dev Documents Words,Avg Documents Tokens,Min Doc Words,Min Doc Tokens,Max Doc Words,Max Doc Tokens,Context Window Outliers Count,Context Window Outliers IDs
0,FBIS4-2458,LA012790-0053,FBIS3-47886,FR940406-2-00087,LA121090-0096,FBIS4-52687,LA071590-0075,FT924-13041,FBIS3-40578,LA061589-0154,LA071590-0115,LA112590-0188,FBIS3-23574,LA051189-0036,FBIS4-20391,LA091790-0047,FBIS3-22230,FBIS3-42906,FBIS3-14158,FBIS3-1916,FBIS4-41171,FT943-13644,FR940719-0-00039,FBIS4-20376,FBIS4-44405,LA091590-0043,FT924-13658,LA062589-0192,LA042089-0126,FBIS4-2869,FBIS4-68863,FBIS3-24338,LA123189-0026,LA021290-0068,FBIS4-47126,FT941-12876,FT923-10094,FBIS4-37225,FT921-11276,FBIS4-68853,FBIS4-4293,LA122389-0090,FBIS4-47009,FBIS4-26515,FBIS3-32113,FBIS4-38452,FBIS3-46291,LA082089-0203,FBIS4-46997,FT934-16898,FT941-5375,LA070989-0064,LA071689-0162,FBIS3-20446,FBIS4-20351,FT944-4489,LA011589-0153,FR940505-2-00034,LA062589-0123,FT933-5754,FBIS3-27042,FT941-13498,LA032990-0206,FBIS3-30258,LA102389-0068,LA022190-0106,FBIS4-20383,LA010689-0025,FR941122-2-00131,LA101490-0062,FBIS4-58080"
scidocs,EleutherAI/gpt-j-6B,2048,25657,25626,0.12,175.14,106.52,228.12,2 (ID: e2d634ee9e9abaca804b69af69a40cf00897b2d0),4.0,1675 (ID: 55b9587b8557f17ceec341a9310f89fa39f62330),2047.0,31,"e340a9b752f9b358cda4dc7a1c6e3c6280867158,551558995669a43113c85b638a89adb5775cc2ce,cb0618d4566b71ec0ea928d35899745fe36d501d,1eff385c88fd1fdd1c03fd3fb573de2530b73f99,71c0698edd0cf489cd837c91ad22bbf51643bf6c,46fb7520f6ce62ceed1fdf85154f719607209db1,f475fbdf3667da6893e2c0fef62452519af9dfec,7bbf34f4766a424d8fa934f5d1bda580e9ae814c,deaa9cb1aa00bd008e09ca23a5393a0df4fb7766,a761f26f8239acd88fc83787f28a7f2d2ff9ea22,a2c145dbb30c942f136b2525a0132bf72d51b0c2,35c867252b0a105339acced5cdde4d2b9fb49b54,6d8984600e3cd9ae9d6b803f43f2410fa5c0ad0b,4decf38323c8311fbbe50cb309e242bee671418a,694064760c02d2748ecda38151a25fe2b1ff6870,8fd1d13e18c5ef8b57296adab6543cb810c36d81,6247c0acba0dd88204a0d8d23b89a293f9d58e20,b1059d25d092e0e872a1d2db01b24c73eb869ad9,e6a4afd84109b6af4a10c2f9b2b888b446b79e98,1db22351639f5cb43b227d456567e15560fec07a,9c4c7d60cd883e0bf85dd9eaccc8ed49b481ba77,02485a373142312c354b79552b3d326913eaf86d,44799559a1067e06b5a6bf052f8f10637707928f,9b24079b0ccf491919f5b39c0a280d37c4f37a8f,e50d15d7d5a7435d709757fa29da1a752e977d3c,423be52973dab29c31a845ea54c9050aba0d650a,30f79f6193580a2afc1a495dd6046ac8a74b4714,08f991c35f2b3d67cfe219f19e4e791b049f398d,61c1fd5ca7d775edc54ade31f562f893fcafcbfb,7d3eb4456b16c41c56490dcddc3bee3ac700662b,76bb26087807bf29932a0a8a3b53f7d381be17a9"
scifact,EleutherAI/gpt-j-6B,2048,5183,5183,0.0,205.02,61.61,311.71,33 (ID: 33989422),64.0,693 (ID: 86217760),830.0,0,None
signal,EleutherAI/gpt-j-6B,2048,100000,100000,0.0,14.07,5.34,23.06,1 (ID: 643428289948856320),1.0,32 (ID: 639194593251098624),70.0,0,None
trec-covid,EleutherAI/gpt-j-6B,2048,100000,99986,0.01,160.81,116.58,238.98,1 (ID: nqztn30k),2.0,1168 (ID: v45cb2xq),2032.0,14,"1vimqhdp,t1gxo4mw,yn7pu9i8,t473tbm9,mmddnj5v,fi5s2yli,jkvr9lq2,rff3ikak,pd1g119c,vslevssr,vr7vm64u,uumzl37q,0prx11md,84hh0mg9"
trec-news,EleutherAI/gpt-j-6B,2048,100000,100000,0.0,282.87,89.32,378.14,1 (ID: 5f8d2f390dc79f26be9aafd635b35018),1.0,440 (ID: 76f2ba82-4c43-11e6-a7d8-13d06b37f256),1157.0,0,None
webis-touche2020,EleutherAI/gpt-j-6B,2048,100000,99212,0.79,281.42,360.5,352.15,2 (ID: 66420987-2019-04-18T14:56:35Z-00001-000),2.0,1799 (ID: e36787a2-2019-04-18T11:52:25Z-00005-000),2048.0,788,"857687d5-2019-04-18T16:09:04Z-00001-000,e8b34212-2019-04-18T16:01:11Z-00000-000,5dd5d487-2019-04-18T12:35:34Z-00001-000,e935d547-2019-04-18T15:05:45Z-00002-000,261f5bd3-2019-04-18T17:05:49Z-00007-000,1c130c32-2019-04-18T12:07:58Z-00002-000,7709ceb3-2019-04-18T17:07:26Z-00001-000,1084ea96-2019-04-18T14:26:19Z-00003-000,bbb76a3c-2019-04-18T15:39:47Z-00003-000,8c9c8ab8-2019-04-18T14:47:14Z-00005-000,f87768f8-2019-04-18T15:03:57Z-00004-000,7c7428c5-2019-04-18T15:19:20Z-00004-000,e425508a-2019-04-18T16:41:41Z-00003-000,5edd8bbd-2019-04-18T12:52:01Z-00000-000,68a89459-2019-04-18T16:40:39Z-00004-000,6de4c01-2019-04-18T11:36:02Z-00005-000,7f45745a-2019-04-18T11:53:15Z-00001-000,fdd95a28-2019-04-18T15:29:43Z-00005-000,cea51d07-2019-04-18T16:01:08Z-00003-000,7cbf10e9-2019-04-18T17:17:53Z-00005-000,8e390fa0-2019-04-18T16:35:56Z-00001-000,33468870-2019-04-18T14:09:04Z-00000-000,7309ebad-2019-04-18T16:39:16Z-00002-000,b0ededc9-2019-04-18T15:49:28Z-00003-000,c9ad19ab-2019-04-18T15:50:31Z-00002-000,52f7c2b-2019-04-18T17:03:06Z-00001-000,c3733a2d-2019-04-18T13:59:25Z-00006-000,350a5253-2019-04-18T12:11:37Z-00001-000,ca3fc069-2019-04-18T16:43:28Z-00004-000,4d36a09e-2019-04-18T16:33:38Z-00004-000,ba860f1e-2019-04-18T16:24:26Z-00007-000,4fda47b2-2019-04-18T11:10:13Z-00001-000,96429c07-2019-04-18T11:16:22Z-00001-000,a8771041-2019-04-18T12:53:18Z-00003-000,4302d5e8-2019-04-18T12:53:53Z-00001-000,9a66988-2019-04-18T12:07:13Z-00004-000,4e8e8e80-2019-04-18T11:37:29Z-00002-000,eed72a73-2019-04-18T13:02:15Z-00000-000,7a8cf73c-2019-04-18T14:40:16Z-00002-000,303a0291-2019-04-18T14:30:01Z-00003-000,846abdb3-2019-04-18T11:50:15Z-00000-000,1b6b4de-2019-04-18T14:38:39Z-00002-000,739f2cb1-2019-04-18T16:12:34Z-00001-000,922fd121-2019-04-18T12:41:45Z-00003-000,8294f9c7-2019-04-18T17:01:26Z-00007-000,e34e5e61-2019-04-18T12:55:35Z-00001-000,ceba7e7b-2019-04-18T14:45:35Z-00006-000,d3c801ca-2019-04-18T15:48:58Z-00007-000,e813a430-2019-04-18T15:57:17Z-00003-000,cdfd7a87-2019-04-18T15:44:21Z-00001-000,2e6c667d-2019-04-18T15:59:45Z-00002-000,62a458c3-2019-04-18T14:13:54Z-00003-000,91554009-2019-04-18T15:38:48Z-00001-000,e511ec5-2019-04-19T12:45:01Z-00019-000,fbcbe1c1-2019-04-18T17:03:16Z-00000-000,fdd95a28-2019-04-18T15:29:43Z-00003-000,8ac8a084-2019-04-18T11:23:20Z-00006-000,3937592a-2019-04-18T14:39:01Z-00002-000,f56dd41c-2019-04-18T14:29:01Z-00004-000,4c47ade5-2019-04-18T14:44:42Z-00004-000,65e48515-2019-04-18T15:58:11Z-00004-000,e0515c52-2019-04-18T11:43:14Z-00005-000,10a5fd09-2019-04-18T15:57:27Z-00001-000,62a45828-2019-04-18T16:03:28Z-00000-000,ab7c23b6-2019-04-18T13:31:11Z-00002-000,9b5bd13b-2019-04-18T11:24:04Z-00006-000,6bbc8a3e-2019-04-18T16:52:49Z-00004-000,7301aafd-2019-04-18T14:11:51Z-00003-000,44f6fab1-2019-04-18T17:01:56Z-00003-000,5b2ac09c-2019-04-18T13:04:23Z-00004-000,3491d158-2019-04-18T16:18:23Z-00006-000,d12888bd-2019-04-18T15:59:39Z-00006-000,c837b03c-2019-04-18T12:17:26Z-00005-000,f99364f4-2019-04-18T13:41:53Z-00000-000,483d3b0a-2019-04-18T12:39:46Z-00003-000,a61748de-2019-04-18T16:15:04Z-00002-000,8196674d-2019-04-18T14:20:47Z-00001-000,940e7dd4-2019-04-18T15:40:38Z-00001-000,b386b031-2019-04-18T16:24:16Z-00009-000,9d2fcc7c-2019-04-18T12:53:00Z-00006-000,e10f4ebd-2019-04-18T16:19:31Z-00002-000,384991a9-2019-04-18T16:54:00Z-00001-000,4c51f3cb-2019-04-18T11:33:03Z-00003-000,d3c801ca-2019-04-18T15:48:58Z-00005-000,592ec376-2019-04-18T15:42:38Z-00004-000,7ce7b871-2019-04-18T11:12:38Z-00000-000,1bc6d18c-2019-04-18T13:27:55Z-00007-000,c297f89a-2019-04-18T18:36:48Z-00000-000,d7e933b5-2019-04-18T12:03:56Z-00009-000,d3df9221-2019-04-18T19:44:33Z-00003-000,efaa449f-2019-04-18T13:01:53Z-00001-000,6769002b-2019-04-18T13:08:36Z-00003-000,33468870-2019-04-18T14:09:04Z-00003-000,dcd83210-2019-04-18T14:19:43Z-00006-000,f99012bf-2019-04-18T15:04:39Z-00003-000,41ee0719-2019-04-18T14:19:05Z-00004-000,a96abcf4-2019-04-18T16:34:06Z-00002-000,ac039bb2-2019-04-18T16:10:40Z-00005-000,d2fb02b-2019-04-18T13:40:50Z-00006-000,6f0bf5f7-2019-04-18T15:48:21Z-00002-000,3fe3afd2-2019-04-18T15:59:44Z-00004-000,1f64bf69-2019-04-18T14:54:36Z-00002-000,a5f59f8b-2019-04-18T15:40:40Z-00005-000,87df88fe-2019-04-18T11:15:17Z-00004-000,8939edac-2019-04-18T14:45:27Z-00000-000,edee4216-2019-04-18T15:12:49Z-00005-000,909d0f7c-2019-04-18T16:40:22Z-00002-000,fb5d4752-2019-04-18T15:21:08Z-00008-000,22e45a35-2019-04-18T16:20:27Z-00006-000,ffb8146b-2019-04-18T16:31:52Z-00000-000,e80acb6a-2019-04-18T17:00:32Z-00002-000,4c51f3cb-2019-04-18T11:33:03Z-00009-000,ab7b01c0-2019-04-18T15:44:19Z-00006-000,e7267223-2019-04-18T14:53:14Z-00000-000,a6a8f03d-2019-04-18T11:58:03Z-00005-000,7586bcda-2019-04-18T14:29:50Z-00001-000,d4f22fc7-2019-04-18T15:33:39Z-00005-000,7d98d691-2019-04-18T14:32:40Z-00004-000,6d6c4c8e-2019-04-18T12:59:56Z-00000-000,ddf83b26-2019-04-18T17:10:13Z-00001-000,587f6c43-2019-04-18T14:04:07Z-00002-000,ed49d9f8-2019-04-18T14:27:03Z-00002-000,2c9b689e-2019-04-18T14:33:55Z-00000-000,9712b5d1-2019-04-18T17:15:26Z-00001-000,ceba7e7b-2019-04-18T14:45:35Z-00000-000,64301339-2019-04-18T11:33:34Z-00001-000,679a0b4d-2019-04-18T11:55:37Z-00000-000,5993a6ac-2019-04-18T16:46:48Z-00001-000,9bf94c19-2019-04-18T16:13:19Z-00005-000,5a99a8b6-2019-04-18T14:51:21Z-00002-000,d5ba3180-2019-04-18T15:25:24Z-00004-000,224ec812-2019-04-18T15:10:29Z-00007-000,9529e708-2019-04-18T12:08:58Z-00003-000,eb64df57-2019-04-18T16:19:22Z-00002-000,d54c0e3a-2019-04-18T18:19:59Z-00003-000,d4f22fc7-2019-04-18T15:33:39Z-00004-000,1210ca68-2019-04-18T15:56:54Z-00001-000,ca3fc069-2019-04-18T16:43:28Z-00000-000,67a1de10-2019-04-18T14:49:31Z-00003-000,55ecb188-2019-04-18T16:18:10Z-00003-000,e00172df-2019-04-18T12:08:45Z-00006-000,19235009-2019-04-18T13:11:06Z-00001-000,dfcfd9c7-2019-04-18T14:09:13Z-00004-000,c036ea08-2019-04-18T13:12:59Z-00006-000,146f8773-2019-04-18T15:17:06Z-00005-000,27224f9-2019-04-18T12:46:08Z-00003-000,1dabddd-2019-04-18T15:32:45Z-00002-000,b18520c3-2019-04-18T18:41:36Z-00004-000,5262e213-2019-04-18T15:41:48Z-00003-000,17c9a25b-2019-04-18T12:11:46Z-00004-000,1cfe08fc-2019-04-18T11:10:15Z-00002-000,6dc281c9-2019-04-18T16:13:19Z-00000-000,f8278ec3-2019-04-18T15:46:08Z-00005-000,9386df88-2019-04-18T17:16:33Z-00000-000,197db29f-2019-04-18T15:45:34Z-00003-000,27eda2ec-2019-04-18T15:51:49Z-00007-000,525866df-2019-04-18T16:21:51Z-00004-000,232debc2-2019-04-18T13:52:03Z-00003-000,bd65d26c-2019-04-18T12:19:51Z-00001-000,addb9b88-2019-04-18T16:27:19Z-00001-000,bc33a320-2019-04-18T16:01:23Z-00003-000,33468870-2019-04-18T14:09:04Z-00002-000,5d48cba6-2019-04-18T16:28:02Z-00001-000,1d952e75-2019-04-18T11:50:17Z-00002-000,26359a68-2019-04-18T14:12:02Z-00001-000,f10c964b-2019-04-18T13:45:20Z-00005-000,9cf510cd-2019-04-18T16:53:31Z-00000-000,59031e13-2019-04-18T14:30:34Z-00002-000,4966f0b7-2019-04-18T15:08:08Z-00002-000,3e9e77bf-2019-04-18T12:10:52Z-00005-000,a4b5e5a1-2019-04-18T16:12:40Z-00006-000,68663e9d-2019-04-18T17:09:05Z-00003-000,39461523-2019-04-18T16:54:17Z-00000-000,c9042521-2019-04-18T12:10:46Z-00002-000,8294f9c7-2019-04-18T17:01:26Z-00001-000,c011eaf7-2019-04-18T13:39:29Z-00001-000,b10ea6f-2019-04-18T12:51:22Z-00005-000,34d9fe84-2019-04-18T16:24:43Z-00001-000,e8fd55b5-2019-04-18T15:01:14Z-00001-000,117165b3-2019-04-18T13:31:02Z-00004-000,21b7c38b-2019-04-18T14:46:58Z-00003-000,c9766b07-2019-04-18T12:59:19Z-00003-000,d43662b5-2019-04-18T15:54:59Z-00003-000,a91317cd-2019-04-18T18:41:12Z-00002-000,f4739866-2019-04-18T16:36:13Z-00007-000,e677acc0-2019-04-18T16:13:56Z-00004-000,f84d7178-2019-04-18T14:57:33Z-00003-000,8ac8a084-2019-04-18T11:23:20Z-00004-000,41fee07d-2019-04-18T11:11:43Z-00002-000,ab48812b-2019-04-18T15:44:27Z-00001-000,982f113e-2019-04-18T12:43:54Z-00002-000,66bd90ea-2019-04-18T18:08:50Z-00002-000,a4067850-2019-04-18T18:38:07Z-00000-000,bf59587f-2019-04-18T12:27:15Z-00007-000,7ce7a58d-2019-04-18T14:25:39Z-00003-000,d7e93396-2019-04-18T12:05:58Z-00009-000,24bc40fb-2019-04-18T13:15:00Z-00009-000,24b27dcb-2019-04-18T16:14:14Z-00003-000,7c9ba474-2019-04-18T11:13:45Z-00007-000,6250a9c6-2019-04-18T12:42:46Z-00004-000,f09d45d-2019-04-18T13:31:12Z-00007-000,6c89d337-2019-04-18T17:08:05Z-00003-000,45e0e285-2019-04-18T15:49:56Z-00002-000,21b7c38b-2019-04-18T14:46:58Z-00001-000,47fb69dc-2019-04-18T15:14:19Z-00004-000,8a21cca-2019-04-18T14:06:51Z-00002-000,8006a72b-2019-04-18T15:24:51Z-00001-000,edd94c72-2019-04-18T15:10:32Z-00007-000,18d5416d-2019-04-18T11:26:59Z-00004-000,793a8b36-2019-04-18T16:53:15Z-00003-000,7b1ee02c-2019-04-18T18:35:49Z-00003-000,dd3dc93e-2019-04-18T11:14:44Z-00003-000,83c1c24a-2019-04-18T15:46:21Z-00002-000,fdd95a28-2019-04-18T15:29:43Z-00001-000,e6f26d89-2019-04-18T13:52:12Z-00004-000,c837b03c-2019-04-18T12:17:26Z-00007-000,c9042521-2019-04-18T12:10:46Z-00000-000,fd91358f-2019-04-18T13:11:20Z-00004-000,56a34f79-2019-04-18T16:12:39Z-00004-000,6335c45f-2019-04-18T13:10:06Z-00002-000,57ff8bf9-2019-04-18T14:56:12Z-00003-000,41bd6db9-2019-04-18T13:09:37Z-00005-000,2e898967-2019-04-18T11:12:43Z-00005-000,c2946ed5-2019-04-18T16:09:08Z-00002-000,e515863e-2019-04-18T15:58:02Z-00003-000,41e939de-2019-04-18T15:12:00Z-00000-000,79c8f40e-2019-04-18T11:36:32Z-00003-000,2c150e2c-2019-04-18T14:52:44Z-00002-000,22faf9df-2019-04-18T15:39:51Z-00007-000,4966f098-2019-04-18T15:46:44Z-00003-000,35a81926-2019-04-18T16:48:24Z-00004-000,4302d5e8-2019-04-18T12:53:53Z-00003-000,7cbf10e9-2019-04-18T17:17:53Z-00008-000,988de5f4-2019-04-18T15:53:51Z-00003-000,b55b4d62-2019-04-18T16:01:15Z-00004-000,eb49be9a-2019-04-18T16:14:24Z-00001-000,197db29f-2019-04-18T15:45:34Z-00002-000,daa57c35-2019-04-18T16:02:17Z-00002-000,353945af-2019-04-18T16:03:37Z-00005-000,3e9e77bf-2019-04-18T12:10:52Z-00006-000,fdd95a28-2019-04-18T15:29:43Z-00004-000,4dcf6819-2019-04-18T15:32:44Z-00001-000,addb9b88-2019-04-18T16:27:19Z-00000-000,873312d9-2019-04-18T16:42:33Z-00001-000,d70a8771-2019-04-18T15:43:12Z-00003-000,9a73336b-2019-04-18T16:49:59Z-00005-000,8a21d08-2019-04-18T14:01:36Z-00007-000,1bc560f7-2019-04-18T13:25:02Z-00000-000,902ad808-2019-04-18T13:03:06Z-00005-000,4686f91-2019-04-18T15:19:05Z-00004-000,ba860f1e-2019-04-18T16:24:26Z-00003-000,ae2e2d03-2019-04-18T16:52:06Z-00001-000,36544d7e-2019-04-18T16:06:41Z-00002-000,793a8b36-2019-04-18T16:53:15Z-00008-000,17c9a25b-2019-04-18T12:11:46Z-00008-000,f64a0621-2019-04-18T11:14:30Z-00007-000,bda39bd0-2019-04-18T12:41:32Z-00000-000,835eb557-2019-04-18T16:08:40Z-00003-000,99bae0c8-2019-04-18T15:25:27Z-00003-000,c837b03c-2019-04-18T12:17:26Z-00001-000,2716facf-2019-04-18T15:07:49Z-00000-000,fbe6ad2-2019-04-18T11:12:36Z-00006-000,6de4c20-2019-04-18T11:31:43Z-00000-000,278a1cb2-2019-04-18T15:03:54Z-00002-000,59d12d60-2019-04-18T16:23:50Z-00000-000,2bb1a83b-2019-04-18T15:21:33Z-00003-000,1b4cb57-2019-04-18T14:16:09Z-00003-000,f0770da-2019-04-18T16:36:47Z-00001-000,f6ad96e2-2019-04-18T15:38:50Z-00003-000,c8c5dac6-2019-04-18T16:24:47Z-00006-000,6bbc8a3e-2019-04-18T16:52:49Z-00005-000,dd25693b-2019-04-18T16:37:26Z-00004-000,d3c801ca-2019-04-18T15:48:58Z-00008-000,956541a1-2019-04-18T11:53:23Z-00001-000,7eec1896-2019-04-18T17:58:50Z-00003-000,54ffb6ed-2019-04-18T15:47:55Z-00000-000,ea8bf48b-2019-04-18T15:51:12Z-00003-000,6e192a03-2019-04-18T12:43:51Z-00006-000,5ec76d16-2019-04-18T15:58:36Z-00002-000,2c9b689e-2019-04-18T14:33:55Z-00002-000,7344e554-2019-04-18T13:09:45Z-00005-000,d8bf45bf-2019-04-18T20:04:03Z-00002-000,cbc1612f-2019-04-18T15:59:24Z-00001-000,ca3fc069-2019-04-18T16:43:28Z-00002-000,80537045-2019-04-18T15:49:38Z-00002-000,275191f0-2019-04-18T17:06:23Z-00009-000,1545a9d2-2019-04-18T17:08:29Z-00000-000,8b014bd0-2019-04-18T14:37:52Z-00001-000,b7a04059-2019-04-18T18:01:45Z-00005-000,b105decd-2019-04-18T16:50:51Z-00002-000,1f8c6fa8-2019-04-19T12:45:36Z-00003-000,fad93ebf-2019-04-18T16:56:17Z-00003-000,e0ba896a-2019-04-18T16:48:58Z-00001-000,f4739866-2019-04-18T16:36:13Z-00005-000,f8278ec3-2019-04-18T15:46:08Z-00004-000,f456f71b-2019-04-18T12:38:57Z-00004-000,57d26d91-2019-04-18T11:11:29Z-00004-000,83706ea4-2019-04-18T15:33:21Z-00003-000,87872624-2019-04-18T11:07:30Z-00005-000,96b5d729-2019-04-18T15:37:52Z-00000-000,c83fdd1-2019-04-18T15:05:53Z-00001-000,f65e478a-2019-04-18T15:07:19Z-00007-000,799d051-2019-04-18T11:47:02Z-00002-000,b79e0022-2019-04-18T15:46:53Z-00006-000,a76fd447-2019-04-18T15:57:13Z-00000-000,303a0291-2019-04-18T14:30:01Z-00009-000,c37ebaed-2019-04-18T15:47:59Z-00001-000,9ec003b9-2019-04-18T19:44:40Z-00000-000,d1d24754-2019-04-18T11:37:23Z-00005-000,803eb59b-2019-04-18T15:58:53Z-00002-000,dff71559-2019-04-18T12:04:34Z-00000-000,48ef9c72-2019-04-18T15:17:47Z-00004-000,1440fe8b-2019-04-18T13:05:26Z-00004-000,489529ab-2019-04-18T15:24:15Z-00003-000,88869144-2019-04-18T16:43:29Z-00003-000,d80c4d18-2019-04-18T16:29:29Z-00003-000,ccdf0ff2-2019-04-18T14:49:33Z-00001-000,e69d093e-2019-04-18T13:10:57Z-00001-000,11583331-2019-04-18T11:50:06Z-00003-000,b9569921-2019-04-18T13:58:43Z-00002-000,bbb76a5b-2019-04-18T15:34:43Z-00005-000,261f5bd3-2019-04-18T17:05:49Z-00005-000,e1b2ba9a-2019-04-18T13:33:13Z-00003-000,64922d63-2019-04-18T15:49:04Z-00004-000,ec374d3f-2019-04-18T16:29:42Z-00000-000,bd65d26c-2019-04-18T12:19:51Z-00007-000,e0514cb3-2019-04-18T14:44:24Z-00005-000,42c5785f-2019-04-18T15:25:56Z-00003-000,9828ecda-2019-04-18T13:17:02Z-00000-000,d0038014-2019-04-18T14:27:29Z-00005-000,feaa37b2-2019-04-18T15:44:08Z-00002-000,1dad5346-2019-04-18T11:12:17Z-00005-000,a1cec8a6-2019-04-18T14:10:51Z-00005-000,3060b4ac-2019-04-18T14:34:43Z-00002-000,daa57c35-2019-04-18T16:02:17Z-00003-000,3f470f06-2019-04-18T11:32:09Z-00001-000,a76fd447-2019-04-18T15:57:13Z-00004-000,3123f009-2019-04-18T14:44:20Z-00000-000,fb3dc5ab-2019-04-18T12:27:11Z-00001-000,5813d398-2019-04-18T15:58:22Z-00003-000,6bfba990-2019-04-18T11:21:31Z-00002-000,f13ae7e-2019-04-18T16:23:43Z-00002-000,45be5841-2019-04-18T12:25:50Z-00001-000,483d3b0a-2019-04-18T12:39:46Z-00005-000,66748d05-2019-04-18T15:17:28Z-00003-000,c038ab85-2019-04-18T14:05:06Z-00004-000,c746197b-2019-04-18T14:30:48Z-00004-000,7f918412-2019-04-18T12:55:01Z-00004-000,553a1156-2019-04-18T11:36:50Z-00003-000,9162be90-2019-04-18T14:44:54Z-00001-000,92887021-2019-04-18T14:09:13Z-00000-000,c036ea08-2019-04-18T13:12:59Z-00003-000,e9553e1e-2019-04-18T16:04:10Z-00003-000,31d279