Dataset,Model,Model Context Length,Total Documents,Valid Documents,Docs Exceeding Context (%),Avg Documents Words,Std Dev Documents Words,Avg Documents Tokens,Min Doc Words,Min Doc Tokens,Max Doc Words,Max Doc Tokens,Context Window Outliers Count,Context Window Outliers IDs
b8-2019-04-18T15:22:18Z-00006-000,6335c4bc-2019-04-18T13:07:19Z-00002-000,79905294-2019-04-18T15:54:00Z-00005-000,ab7c23b6-2019-04-18T13:31:11Z-00000-000,314da6d4-2019-04-18T17:14:46Z-00003-000,aa96ed89-2019-04-18T17:33:37Z-00005-000,70daefd9-2019-04-18T12:45:58Z-00002-000,83191fa4-2019-04-18T18:31:35Z-00006-000,c746197b-2019-04-18T14:30:48Z-00003-000,e41030a8-2019-04-18T16:05:54Z-00002-000,b5d38fd1-2019-04-18T13:57:39Z-00001-000,6176af81-2019-04-18T15:19:04Z-00001-000,32e18402-2019-04-18T15:14:56Z-00003-000,4c96ee54-2019-04-18T14:04:56Z-00006-000,f3db2e70-2019-04-18T15:39:18Z-00000-000,49e2870-2019-04-18T16:47:45Z-00001-000,87d1c5a1-2019-04-18T11:24:21Z-00001-000,e9fae283-2019-04-18T11:52:35Z-00005-000,ca3fc069-2019-04-18T16:43:28Z-00009-000,9eae7818-2019-04-18T15:12:43Z-00003-000,e0515c52-2019-04-18T11:43:14Z-00003-000,e8fd55b5-2019-04-18T15:01:14Z-00003-000,4761cc64-2019-04-18T14:27:31Z-00001-000,7feadd47-2019-04-18T17:03:42Z-00000-000,cba94472-2019-04-18T12:19:41Z-00000-000,d456c81a-2019-04-18T13:18:04Z-00000-000,15e0cb6f-2019-04-18T11:56:57Z-00003-000,d6b0d3e-2019-04-18T18:16:00Z-00000-000,68f2937d-2019-04-18T17:11:14Z-00001-000,bda39bd0-2019-04-18T12:41:32Z-00006-000,a8455a42-2019-04-18T14:26:34Z-00004-000,d44b4e5c-2019-04-18T12:52:56Z-00001-000,50027e50-2019-04-18T15:57:47Z-00004-000,8910572b-2019-04-18T14:42:36Z-00002-000,c297f89a-2019-04-18T18:36:48Z-00006-000,1ffb770e-2019-04-18T15:57:15Z-00006-000,b0a1de7f-2019-04-18T15:55:32Z-00002-000,157796c-2019-04-18T13:44:25Z-00004-000,8091edde-2019-04-18T14:06:49Z-00005-000,30e086ca-2019-04-18T14:13:52Z-00003-000,ee84ef23-2019-04-18T11:52:22Z-00003-000,cf7e4acd-2019-04-18T12:30:44Z-00000-000,95a48c3c-2019-04-18T15:29:54Z-00000-000,b18694c3-2019-04-18T13:51:52Z-00005-000,bc10aa26-2019-04-18T11:29:04Z-00002-000,24b27dcb-2019-04-18T16:14:14Z-00005-000,1dad5346-2019-04-18T11:12:17Z-00002-000,a4b5e582-2019-04-18T16:15:28Z-00000-000,ccb7d64c-2019-04-18T16:56:39Z-00002-000,a556ab48-2019-04-18T16:04:20Z-00000-000,b2b9aab5-2019-04-18T14:43:48Z-00000-000,9ad5951e-2019-04-18T16:12:09Z-00003-000,4c51f3cb-2019-04-18T11:33:03Z-00001-000,31709ab5-2019-04-18T16:17:28Z-00005-000,d686be90-2019-04-18T14:36:45Z-00004-000,28ca8ead-2019-04-18T11:14:14Z-00001-000,54bb67b3-2019-04-18T11:23:52Z-00001-000,f52c4b2e-2019-04-18T11:46:20Z-00004-000,2618b15e-2019-04-18T14:14:00Z-00006-000,b33a048c-2019-04-18T14:03:32Z-00007-000,4966f098-2019-04-18T15:46:44Z-00001-000,a69d69c4-2019-04-18T15:48:56Z-00002-000,a42c6a10-2019-04-18T15:44:02Z-00002-000,6f1ac5bd-2019-04-18T16:20:37Z-00000-000,373bfeeb-2019-04-18T17:59:08Z-00002-000,b0fc79d5-2019-04-18T14:43:32Z-00001-000,90e3193a-2019-04-18T13:27:46Z-00006-000,2eca3c01-2019-04-18T12:07:43Z-00006-000,ed49d9f8-2019-04-18T14:27:03Z-00003-000,8e390fa0-2019-04-18T16:35:56Z-00000-000,ee8b22e5-2019-04-18T13:58:41Z-00004-000,9a66988-2019-04-18T12:07:13Z-00008-000,daecdd57-2019-04-18T17:14:51Z-00001-000,24dda9f3-2019-04-18T12:28:20Z-00001-000,a2b2f3e8-2019-04-18T15:53:33Z-00000-000,3e579a80-2019-04-18T11:10:22Z-00004-000,c679dc10-2019-04-18T16:30:19Z-00001-000,61535aec-2019-04-18T11:26:41Z-00001-000,a18843d-2019-04-18T13:35:34Z-00004-000,b1868904-2019-04-18T14:19:20Z-00001-000,f09d45d-2019-04-18T13:31:12Z-00006-000,716e3642-2019-04-18T14:49:14Z-00001-000,67a62455-2019-04-18T15:24:41Z-00004-000,34b603e6-2019-04-18T11:07:30Z-00002-000,157796c-2019-04-18T13:44:25Z-00001-000,b6ca7bc1-2019-04-18T11:31:33Z-00002-000,3a87d499-2019-04-18T12:56:18Z-00004-000,e8a895f6-2019-04-18T16:38:39Z-00005-000,85e1916c-2019-04-18T15:20:30Z-00002-000,cb204967-2019-04-18T17:27:27Z-00005-000,3e6f0cf1-2019-04-18T16:00:16Z-00001-000,e3b6438c-2019-04-18T18:07:35Z-00004-000,4b4f6a8c-2019-04-18T15:57:02Z-00004-000,fbf5301a-2019-04-18T14:14:29Z-00000-000,6f0bf59a-2019-04-18T16:50:39Z-00004-000,15f79788-2019-04-18T13:27:52Z-00002-000,11c249a4-2019-04-18T11:07:00Z-00002-000,13d2c07c-2019-04-18T16:08:29Z-00003-000,e8fd55b5-2019-04-18T15:01:14Z-00004-000,40a7ed1c-2019-04-18T15:20:15Z-00003-000,42c0fb3a-2019-04-18T13:13:51Z-00006-000,5c182032-2019-04-18T14:57:27Z-00007-000,49b852c5-2019-04-18T13:45:52Z-00003-000,fe453fc6-2019-04-18T15:15:51Z-00001-000,fa63502a-2019-04-18T12:40:55Z-00001-000,56a35014-2019-04-18T16:06:14Z-00002-000,6343fd86-2019-04-18T12:01:18Z-00002-000,b10ea6f-2019-04-18T12:51:22Z-00003-000,e6f22cae-2019-04-18T16:33:34Z-00003-000,fadde2bf-2019-04-18T12:38:18Z-00002-000,1cfe08fc-2019-04-18T11:10:15Z-00001-000,793f45c1-2019-04-18T15:57:11Z-00002-000,98e9790e-2019-04-18T18:05:50Z-00007-000,dbc891ec-2019-04-18T11:39:37Z-00001-000,deaac89-2019-04-18T11:19:31Z-00008-000,d6750112-2019-04-18T15:28:35Z-00003-000,99cdf997-2019-04-18T15:50:23Z-00006-000,96f07735-2019-04-18T14:56:32Z-00005-000,bb478471-2019-04-18T12:51:22Z-00006-000,4966f0b7-2019-04-18T15:08:08Z-00001-000,edd94c72-2019-04-18T15:10:32Z-00003-000,f64a0621-2019-04-18T11:14:30Z-00006-000,112cb7ee-2019-04-18T15:46:25Z-00003-000,10d144be-2019-04-18T18:43:43Z-00000-000,3df90f48-2019-04-18T16:13:58Z-00002-000,1545a9d2-2019-04-18T17:08:29Z-00001-000,d0336817-2019-04-18T14:28:50Z-00001-000,e5a45ddb-2019-04-18T14:04:41Z-00001-000,e0515c52-2019-04-18T11:43:14Z-00004-000,a70a12b1-2019-04-19T12:44:46Z-00030-000,fee3ac6e-2019-04-18T15:20:05Z-00006-000,c7a26770-2019-04-18T12:30:48Z-00003-000,15b51bbb-2019-04-18T15:45:25Z-00007-000,1337733d-2019-04-18T15:31:37Z-00004-000,d8bf45bf-2019-04-18T20:04:03Z-00006-000,12b3f1f1-2019-04-18T15:44:38Z-00009-000,915c1927-2019-04-18T11:26:31Z-00001-000,11e24d3c-2019-04-18T17:03:39Z-00001-000,3bfe2587-2019-04-18T12:29:13Z-00005-000,d0038014-2019-04-18T14:27:29Z-00001-000,f9f87c6a-2019-04-19T12:44:53Z-00048-000,4a9ad5ff-2019-04-18T18:56:10Z-00002-000,b7e148aa-2019-04-18T16:30:26Z-00003-000,e7267223-2019-04-18T14:53:14Z-00004-000,60eb8ad6-2019-04-18T15:31:37Z-00004-000,94247caa-2019-04-18T14:12:45Z-00009-000,e813a430-2019-04-18T15:57:17Z-00002-000,4a8bdbbd-2019-04-18T17:13:51Z-00000-000,fc85e341-2019-04-18T17:11:04Z-00001-000,70daefd9-2019-04-18T12:45:58Z-00000-000,eb64df57-2019-04-18T16:19:22Z-00003-000,4c6d1e9-2019-04-18T11:51:38Z-00001-000,96e4f451-2019-04-18T15:44:40Z-00001-000,2370f2e3-2019-04-18T15:13:28Z-00003-000,39d05a54-2019-04-18T12:33:18Z-00004-000,ff04f9a6-2019-04-18T11:21:45Z-00000-000,308a4487-2019-04-18T18:20:39Z-00001-000,ae2e2d03-2019-04-18T16:52:06Z-00007-000,4d36a09e-2019-04-18T16:33:38Z-00005-000,683afe9b-2019-04-18T11:21:32Z-00002-000,909d0f7c-2019-04-18T16:40:22Z-00000-000,eaed3f70-2019-04-18T15:50:37Z-00006-000,2ec6c2a4-2019-04-18T17:21:29Z-00001-000,ef887fd7-2019-04-18T13:04:17Z-00001-000,622af56b-2019-04-18T14:56:01Z-00003-000,e8fd55b5-2019-04-18T15:01:14Z-00002-000,e2e1c438-2019-04-18T13:10:17Z-00004-000,a8455a42-2019-04-18T14:26:34Z-00005-000,3f3a1de9-2019-04-18T12:06:37Z-00003-000,abb8f548-2019-04-18T18:08:58Z-00003-000,c94f8609-2019-04-18T11:15:00Z-00003-000,e58eaf6a-2019-04-18T16:05:23Z-00004-000,826dc10-2019-04-18T16:18:56Z-00000-000,e60f07d4-2019-04-18T15:26:11Z-00000-000,22284985-2019-04-18T13:24:31Z-00006-000,3023a074-2019-04-18T16:53:08Z-00000-000,ed03cb8c-2019-04-18T15:13:05Z-00003-000,22284985-2019-04-18T13:24:31Z-00007-000,ab7c23b6-2019-04-18T13:31:11Z-00007-000,51d141db-2019-04-18T11:38:38Z-00003-000,987302ae-2019-04-18T15:21:34Z-00006-000,8ca99461-2019-04-18T11:07:04Z-00001-000,5925e7d7-2019-04-18T18:35:01Z-00004-000,83bce366-2019-04-18T16:01:17Z-00000-000,d5d05210-2019-04-18T12:20:34Z-00004-000,41674061-2019-04-18T11:20:37Z-00003-000,b79e0022-2019-04-18T15:46:53Z-00004-000,920c32e3-2019-04-18T13:42:05Z-00001-000,da6db3df-2019-04-18T12:15:56Z-00000-000,1288b0fe-2019-04-18T17:09:52Z-00005-000,a034cf37-2019-04-18T13:27:41Z-00003-000,c30882d0-2019-04-18T11:32:23Z-00000-000,4d36a09e-2019-04-18T16:33:38Z-00003-000,f9d197b6-2019-04-18T15:35:13Z-00004-000,8ac8a065-2019-04-18T11:23:44Z-00003-000,ba860f1e-2019-04-18T16:24:26Z-00000-000,669cc7cb-2019-04-18T15:51:51Z-00001-000,d686be90-2019-04-18T14:36:45Z-00006-000,1f64bf69-2019-04-18T14:54:36Z-00003-000,35ac8bc0-2019-04-18T16:18:07Z-00003-000,bbfbb9d4-2019-04-18T15:39:51Z-00003-000,5623466e-2019-04-18T14:34:43Z-00003-000,148031ab-2019-04-18T12:06:47Z-00004-000,3178486d-2019-04-18T11:22:43Z-00007-000,68b57161-2019-04-18T13:12:08Z-00003-000,e9c48cf0-2019-04-18T16:32:04Z-00006-000,cbda1b5b-2019-04-18T16:56:45Z-00004-000,c679dc10-2019-04-18T16:30:19Z-00003-000,9e32ea3b-2019-04-18T15:11:22Z-00000-000,d8b7029b-2019-04-18T11:25:31Z-00001-000,af65c13-2019-04-18T11:32:13Z-00005-000,44b61574-2019-04-18T16:45:15Z-00006-000,220fc73c-2019-04-18T14:26:32Z-00001-000,7597130c-2019-04-18T12:00:54Z-00000-000,a02ceb00-2019-04-18T12:10:23Z-00001-000,bf3759a0-2019-04-18T16:51:19Z-00004-000,988de5f4-2019-04-18T15:53:51Z-00005-000,ed6254ae-2019-04-18T18:10:41Z-00005-000,cffd33d2-2019-04-18T16:38:03Z-00004-000,c0a589bd-2019-04-18T11:25:49Z-00001-000,940e7dd4-2019-04-18T15:40:38Z-00003-000,fd269ad8-2019-04-18T14:47:19Z-00003-000,7554e5e-2019-04-18T14:39:21Z-00002-000,bda39bd0-2019-04-18T12:41:32Z-00002-000,e1beae30-2019-04-18T15:58:56Z-00000-000,bec70279-2019-04-18T14:44:26Z-00002-000,fd91358f-2019-04-18T13:11:20Z-00000-000,585f4d35-2019-04-18T14:03:23Z-00001-000,650fd2de-2019-04-19T12:47:34Z-00021-000,cc0919cb-2019-04-18T11:27:48Z-00000-000,9ba8a313-2019-04-18T12:57:38Z-00001-000,dc3d65a0-2019-04-18T14:45:18Z-00001-000,b0991eb3-2019-04-18T16:25:24Z-00004-000,68b04236-2019-04-18T12:57:51Z-00002-000,5a99a8b6-2019-04-18T14:51:21Z-00004-000,a1cec8a6-2019-04-18T14:10:51Z-00003-000,c746197b-2019-04-18T14:30:48Z-00007-000,a4c441d8-2019-04-18T12:13:30Z-00000-000,19f0f3df-2019-04-18T11:34:08Z-00002-000,32b28e9d-2019-04-18T14:36:02Z-00000-000,a1b2cbb0-2019-04-18T14:02:51Z-00004-000,56f03ab9-2019-04-18T12:07:06Z-00004-000,1304ecba-2019-04-18T15:41:15Z-00004-000,a0ba0c25-2019-04-18T14:27:34Z-00001-000,6a7c20d8-2019-04-18T18:42:38Z-00004-000,3c10077a-2019-04-18T11:15:42Z-00001-000,ea8bf48b-2019-04-18T15:51:12Z-00002-000,c658b7e5-2019-04-18T16:06:02Z-00002-000,c798cdd4-2019-04-18T16:08:33Z-00000-000,c7742487-2019-04-18T15:25:24Z-00003-000,3d75234f-2019-04-18T16:00:38Z-00000-000,d48c6be2-2019-04-18T15:01:27Z-00005-000,b1164a0a-2019-04-18T16:04:19Z-00003-000,873312d9-2019-04-18T16:42:33Z-00004-000,337b3aee-2019-04-18T16:22:29Z-00003-000,245162ee-2019-04-18T15:57:38Z-00005-000,9cf510cd-2019-04-18T16:53:31Z-00006-000,b1547910-2019-04-18T17:02:46Z-00005-000,9e32ea3b-2019-04-18T15:11:22Z-00006-000,e7ef1cdc-2019-04-18T12:50:22Z-00003-000,7001d518-2019-04-18T14:46:02Z-00003-000,df3a13aa-2019-04-18T13:13:26Z-00000-000,dc983975-2019-04-18T16:46:37Z-00002-000,3c6d31d2-2019-04-18T15:32:30Z-00006-000,5986a25f-2019-04-18T14:37:08Z-00000-000,af65bf4-2019-04-18T11:46:47Z-00003-000,7c9ba474-2019-04-18T11:13:45Z-00005-000,a5e65e2-2019-04-18T15:28:28Z-00006-000,8fcffd0e-2019-04-18T14:10:45Z-00002-000,8f09eb83-2019-04-18T14:11:49Z-00001-000,c7742487-2019-04-18T15:25:24Z-00009-000,3b6e48a5-2019-04-18T11:14:41Z-00003-000,5993a6ac-2019-04-18T16:46:48Z-00007-000,ed03cb8c-2019-04-18T15:13:05Z-00002-000,2c181ffc-2019-04-18T14:44:22Z-00004-000,1337733d-2019-04-18T15:31:37Z-00000-000,4966f0b7-2019-04-18T15:08:08Z-00004-000,5986a25f-2019-04-18T14:37:08Z-00006-000,8fff9896-2019-04-18T11:20:34Z-00005-000,7feadd66-2019-04-18T16:13:39Z-00001-000,ca3fc069-2019-04-18T16:43:28Z-00005-000,b50ed6ab-2019-04-18T16:07:29Z-00002-000,c065954f-2019-04-18T14:32:52Z-00001-000,4e8e8e80-2019-04-18T11:37:29Z-00006-000,b3f32b5e-2019-04-18T18:18:15Z-00003-000,9e0ffe13-2019-04-18T15:25:20Z-00000-000,5d12ad-2019-04-18T16:06:15Z-00003-000,9828ecda-2019-04-18T13:17:02Z-00006-000,41ee0719-2019-04-18T14:19:05Z-00003-000,296552c9-2019-04-18T13:29:17Z-00003-000,9c0c18c0-2019-04-18T18:07:15Z-00001-000,b0a1de7f-2019-04-18T15:55:32Z-00001-000,9828ecda-2019-04-18T13:17:02Z-00007-000,c83fdd1-2019-04-18T15:05:53Z-00004-000,3d37c2c8-2019-04-18T16:17:07Z-00006-000,814438bd-2019-04-18T13:06:42Z-00001-000,2447f7c5-2019-04-18T17:05:00Z-00006-000,a82915c7-2019-04-18T14:57:05Z-00004-000,bee5d365-2019-04-18T11:25:37Z-00003-000,e0f905a7-2019-04-18T13:34:42Z-00004-000,633bdeb7-2019-04-18T14:02:10Z-00004-000,1d17283f-2019-04-18T16:02:24Z-00002-000,a61748de-2019-04-18T16:15:04Z-00003-000,b4cb0bef-2019-04-18T16:51:07Z-00005-000,fd91358f-2019-04-18T13:11:20Z-00006-000,ba860f1e-2019-04-18T16:24:26Z-00002-000,7feadd66-2019-04-18T16:13:39Z-00004-000,d0038014-2019-04-18T14:27:29Z-00002-000,a1b2cbb0-2019-04-18T14:02:51Z-00007-000,41fee07d-2019-04-18T11:11:43Z-00004-000,1eef5e81-2019-04-18T11:39:22Z-00004-000,cb143430-2019-04-18T15:20:56Z-00001-000,f1189692-2019-04-18T16:45:00Z-00000-000,582d05d5-2019-04-18T12:07:26Z-00004-000,44b61574-2019-04-18T16:45:15Z-00002-000,e002ec4b-2019-04-18T15:06:16Z-00001-000,e0514d8c-2019-04-18T14:22:24Z-00001-000,85b9d688-2019-04-18T15:06:18Z-00001-000,83bce366-2019-04-18T16:01:17Z-00002-000,a4c441d8-2019-04-18T12:13:30Z-00004-000,e86c8f6a-2019-04-18T12:55:40Z-00001-000,34675a25-2019-04-18T13:55:07Z-00004-000,8220b514-2019-04-18T14:16:29Z-00002-000,dc001e36-2019-04-18T16:03:00Z-00000-000,c038ab85-2019-04-18T14:05:06Z-00001-000,bf7630d-2019-04-18T16:00:18Z-00000-000,b4a40a7b-2019-04-18T15:32:25Z-00002-000,ccfd0990-2019-04-18T13:53:36Z-00002-000,af1a1d36-2019-04-18T17:05:08Z-00001-000,b655dd4f-2019-04-18T14:48:15Z-00001-000,ab444559-2019-04-18T15:06:13Z-00003-000,407a8628-2019-04-18T15:09:15Z-00001-000,48c61002-2019-04-18T14:44:35Z-00002-000,fb24f5d0-2019-04-18T11:22:27Z-00009-000,818d1899-2019-04-18T14:07:53Z-00000-000,59d00d2a-2019-04-18T15:25:51Z-00003-000,d3e5276c-2019-04-18T14:45:14Z-00003-000,8614fa19-2019-04-18T14:56:57Z-00002-000,11db591e-2019-04-18T16:18:25Z-00003-000,6196f163-2019-04-18T15:22:49Z-00003-000,6f0bf616-2019-04-18T14:43:34Z-00007-000,d0ac2191-2019-04-18T12:03:43Z-00003-000,16d6bb39-2019-04-18T17:06:55Z-00003-000,60b6b1e2-2019-04-18T14:12:32Z-00003-000,e56c6bf7-2019-04-18T14:47:08Z-00002-000,b2b9aab5-2019-04-18T14:43:48Z-00003-000,617f5673-2019-04-18T18:55:45Z-00003-000,d0038014-2019-04-18T14:27:29Z-00006-000,f3285a8b-2019-04-18T14:20:55Z-00004-000,70f4899d-2019-04-18T13:19:33Z-00001-000,8196674d-2019-04-18T14:20:47Z-00003-000,75e3bdf-2019-04-18T15:23:29Z-00007-000,fc85e341-2019-04-18T17:11:04Z-00005-000,fadde2bf-2019-04-18T12:38:18Z-00003-000,6edc66f8-2019-04-18T16:50:11Z-00004-000,9cf510cd-2019-04-18T16:53:31Z-00003-000,b1b29968-2019-04-18T15:04:41Z-00000-000,a64e1700-2019-04-18T14:21:03Z-00002-000,64959b91-2019-04-18T15:53:35Z-00000-000,894433d2-2019-04-18T14:20:24Z-00002-000,e8a895f6-2019-04-18T16:38:39Z-00003-000,cdec89aa-2019-04-18T17:39:13Z-00005-000,aa94d05b-2019-04-18T17:07:33Z-00001-000,fdd95a28-2019-04-18T15:29:43Z-00007-000,d4cfb84-2019-04-18T13:55:36Z-00006-000,583ab211-2019-04-18T16:32:59Z-00001-000,c9481f78-2019-04-18T14:33:27Z-00005-000,8dc2f83-2019-04-18T13:49:36Z-00001-000,68f2937d-2019-04-18T17:11:14Z-00004-000,96b5d729-2019-04-18T15:37:52Z-00006-000,3ed53d2-2019-04-18T14:02:14Z-00004-000,873312d9-2019-04-18T16:42:33Z-00000-000,95a48c3c-2019-04-18T15:29:54Z-00003-000,e9653756-2019-04-18T12:58:37Z-00003-000,1cfe08fc-2019-04-18T11:10:15Z-00003-000,d0af49f3-2019-04-18T14:24:43Z-00003-000,e0515bf5-2019-04-18T11:50:51Z-00004-000,3679b562-2019-04-18T13:24:24Z-00002-000,24dda9f3-2019-04-18T12:28:20Z-00000-000,31e3931e-2019-04-18T16:05:57Z-00004-000,9d2fcc7c-2019-04-18T12:53:00Z-00004-000,350a5253-2019-04-18T12:11:37Z-00003-000,f1deacbb-2019-04-18T14:51:00Z-00004-000,438acec9-2019-04-18T14:43:28Z-00004-000,6f0bf616-2019-04-18T14:43:34Z-00006-000,efaa449f-2019-04-18T13:01:53Z-00002-000,8c8e47f2-2019-04-18T15:11:26Z-00002-000,55ecb188-2019-04-18T16:18:10Z-00002-000,254b849d-2019-04-18T17:11:19Z-00001-000,787818fb-2019-04-18T18:35:33Z-00000-000,5fac1edd-2019-04-18T14:58:20Z-00003-000,a1178551-2019-04-18T15:22:25Z-00002-000,54db293a-2019-04-18T11:16:16Z-00001-000,4302d5e8-2019-04-18T12:53:53Z-00002-000,cf95fea-2019-04-18T13:32:49Z-00002-000,2d139615-2019-04-18T14:32:34Z-00004-000,c17862b1-2019-04-18T16:31:37Z-00007-000,f7ff8d74-2019-04-18T15:23:27Z-00001-000,7344e554-2019-04-18T13:09:45Z-00001-000,1e8afce5-2019-04-18T15:25:08Z-00004-000,3361c34a-2019-04-18T12:14:50Z-00001-000,15b51bbb-2019-04-18T15:45:25Z-00005-000,e22290c6-2019-04-18T12:59:38Z-00002-000,7586b840-2019-04-18T16:39:25Z-00002-000,140e33a8-2019-04-18T17:02:04Z-00001-000,112cb7ee-2019-04-18T15:46:25Z-00004-000,62414d26-2019-04-18T14:01:41Z-00003-000,f9608178-2019-04-18T13:33:08Z-00002-000,dee4f98c-2019-04-18T15:49:35Z-00003-000,4966f098-2019-04-18T15:46:44Z-00005-000,deaac6a-2019-04-18T11:20:10Z-00000-000,a2a98a25-2019-04-18T15:19:56Z-00001-000,2c826881-2019-04-18T13:25:09Z-00002-000,65e48515-2019-04-18T15:58:11Z-00005-000,989b71f6-2019-04-18T17:12:27Z-00002-000,22e45a35-2019-04-18T16:20:27Z-00000-000,18d91e02-2019-04-18T11:23:25Z-00001-000,dc001e36-2019-04-18T16:03:00Z-00002-000,7ec5145f-2019-04-18T16:27:21Z-00000-000,7eded5c4-2019-04-18T14:45:54Z-00000-000,1a18898-2019-04-18T17:01:08Z-00004-000,35a81926-2019-04-18T16:48:24Z-00002-000,ae7c3aca-2019-04-18T13:14:06Z-00001-000,c679dc10-2019-04-18T16:30:19Z-00005-000,814438bd-2019-04-18T13:06:42Z-00002-000,1f40860f-2019-04-18T13:31:46Z-00002-000,b151b90a-2019-04-18T15:28:08Z-00002-000,6f7bcdef-2019-04-18T14:33:34Z-00004-000,fc2305a5-2019-04-18T14:29:15Z-00003-000,c544fd0b-2019-04-18T13:53:48Z-00003-000,dc6b91cf-2019-04-18T16:37:42Z-00002-000,793a8b36-2019-04-18T16:53:15Z-00007-000,aac16f62-2019-04-18T12:10:44Z-00005-000,9bf42280-2019-04-18T16:34:01Z-00004-000,af97dd0d-2019-04-18T17:37:49Z-00005-000"
